央视,#genre#
北京纪实,http://218.204.171.201/gitv_live/G_BEIJINGJS-HQ/G_BEIJINGJS-HQ.m3u8?p=GITV&area=GD_CMCC
山东教育,http://218.204.171.201/gitv_live/G_SDETV/G_SDETV.m3u8?p=GITV&area=GD_CMCC

全网通源|四川银河,#genre#
CCTV1,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8
CCTV2,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8
CCTV3,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8
CCTV4,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8
CCTV5,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8
CCTV5+,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8
CCTV6,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8
CCTV7,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8
CCTV8,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8
CCTV9,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8
CCTV10,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8
CCTV11,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8
CCTV12,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8
CCTV13,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/CCTV-xw_4000.m3u8
CCTV14,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8
CCTV15,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8
CCTV16,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/CCTV-16_4000.m3u8
CCTV17,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/CCTV-17_4000.m3u8
CCTV世界地理,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/sjdl_4000.m3u8
CCTV兵器科技,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/gfjs_4000.m3u8
CCTV女性时尚,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/nxss_4000.m3u8
CCTV怀旧剧场,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/hjjc_2000.m3u8
CCTV第一剧场,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/dyjc_2000.m3u8
CCTV风云剧场,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/fyjc_2000.m3u8
CCTV风云足球,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/fyzq_2000.m3u8
CCTV风云音乐,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/fyyy_4000.m3u8
CCTV央视台球,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/ystq_4000.m3u8
CCTV央视文化精品,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/ysjp_4000.m3u8
CCTV高尔夫网球,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/gefwq_4000.m3u8
中央新影-老故事,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/lgs.m3u8
中央新影-发现之旅,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/fxzl.m3u8
CETV-1,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/CETV-1H264_4000.m3u8
CETV-4,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/CETV-4H264_2000.m3u8

CHC高清电影,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8
CHC家庭影院,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8
CHC动作电影,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8
峨眉电影,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/emdygqH265_4000.m3u8
凤凰中文,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/test1_4000.m3u8
凤凰资讯,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/test2_4000.m3u8

湖南卫视,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/hnwsH265_4000.m3u8
江苏卫视,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/jswsH265_4000.m3u8
北京卫视,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/bjwsH265_4000.m3u8
浙江卫视,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/zjwsH265_4000.m3u8
东方卫视,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/dfwsH265_4000.m3u8
东南卫视,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8
广东卫视,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/gdwsH265_4000.m3u8
四川卫视,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/scwsH265_4000.m3u8
天津卫视,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/tjwsH265_4000.m3u8
山东卫视,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/sdwsH265_4000.m3u8
江西卫视,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/jxwsH265_4000.m3u8
重庆卫视,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/cqwsH265_4000.m3u8
安徽卫视,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/ahwsH265_4000.m3u8
湖北卫视,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/hbwsH265_4000.m3u8
贵州卫视,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/gzwsH265_4000.m3u8
吉林卫视,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/jlwsH265_4000.m3u8
黑龙江卫视,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/hljwsH265_4000.m3u8
陕西卫视,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/sxws_4000.m3u8
山西卫视,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/sxws42_4000.m3u8
云南卫视,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/ynws_4000.m3u8
广西卫视,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/gxws_4000.m3u8
甘肃卫视,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/gsws_4000.m3u8
内蒙古卫视,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/nmgws_4000.m3u8
西藏卫视,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/xzwsH264_2000.m3u8
旅游卫视,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/hnws_4000.m3u8
河南卫视,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/hnws35_4000.m3u8
新疆卫视,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/xjws_4000.m3u8

新视觉,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/ycxsjH265_4000.m3u8
劲爆体育,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/lqhxjcHDH265_4000.m3u8
全纪实,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/qjs-HDH265_4000.m3u8
生活时尚,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/shssH265_4000.m3u8
魅力足球,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/mlyy_4000.m3u8
极速汽车,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/jsqcH265_4000.m3u8
动漫秀场,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/yybb-dmxc-H265_4000.m3u8
都市剧场,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/yxfydsjcHDH265_4000.m3u8
山东教育卫视,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/sdjy_4000.m3u8
冬奥纪实,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/bjjs_2000.m3u8
茶频道,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/cpd.m3u8
摄影频道,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/sy_4000.m3u8
书画频道,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/sh_4000.m3u8
天元围棋,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/tywq_2000.m3u8
四海钓鱼,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/shdy_4000.m3u8
快乐垂钓,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/fyzqklcdHDH265_4000.m3u8
先锋乒羽,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/xfpy_4000.m3u8
金鹰卡通,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/jykt_2000.m3u8
嘉佳卡通,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/jjkt_2000.m3u8
卡酷少儿,http://yinhe-live.yinhe.vs.rxip.sc96655.com/live/kkkt_4000.m3u8


